=== (a) 베어링 손상 ===
bearing,standard,life_basis,sample_damage,scale_factor,damage_30yr,SF_fatigue,equiv_life_years,note
Main Bearing_UW,ISO281,basic,5.3999286926048926e-06,45040.0,0.24321278831492435,4.111625901451978,123.34877704355935,2001점 표본(1 DLC)
Main Bearing_UW,ISO281,modified,2.0838423931347233e-05,45040.0,0.9385626138678794,1.0654590170376945,31.963770511130836,2001점 표본(1 DLC)
Main Bearing_UW,ISO16281,basic,3.7148307623265456e-06,45040.0,0.16731597753518762,5.976715521921351,179.30146565764053,2001점 표본(1 DLC)
Main Bearing_UW,ISO16281,modified,1.5260471620490453e-05,45040.0,0.68733164178689,1.4549017376826283,43.64705213047885,2001점 표본(1 DLC)
Main Bearing_DW,ISO281,basic,9.398936417072487e-07,45040.0,0.04233280962249448,23.622339478942305,708.6701843682691,2001점 표본(1 DLC)
Main Bearing_DW,ISO281,modified,2.8882693247370085e-06,45040.0,0.13008765038615486,7.687124773424529,230.61374320273586,2001점 표본(1 DLC)
Main Bearing_DW,ISO16281,basic,8.831429978328192e-07,45040.0,0.039776760622390175,25.140307665906413,754.2092299771923,2001점 표본(1 DLC)
Main Bearing_DW,ISO16281,modified,3.1218331153069515e-06,45040.0,0.1406073635134251,7.112003063086527,213.3600918925958,2001점 표본(1 DLC)

=== (b) 샤프트 임계점 (DIN743 무한수명 피로 SF 최소) ===
min_shaft_DIN743_SF_inf,crit_index,crit_t_s,crit_rpm,crit_force_x_N,crit_force_y_N,crit_axial_load_N,crit_moment_x_Nm,crit_moment_y_Nm,crit_Moment_z_Nm,crit_shaft_SF_offset_m
,,,,,,,,,,
