=== (a) 베어링 손상 ===
bearing,standard,life_basis,sample_damage,scale_factor,damage_30yr,SF_fatigue,equiv_life_years,note
Main Bearing_UW,ISO281,basic,5.404270015731932e-06,45040.0,0.2434083215085662,4.108322976808364,123.24968930425092,601점 표본(1 DLC)
Main Bearing_UW,ISO281,modified,4.810234602314927e-06,45040.0,0.21665296648826432,4.6156764719589845,138.47029415876955,601점 표본(1 DLC)
Main Bearing_UW,ISO16281,basic,3.7199034611366873e-06,45040.0,0.1675444518895964,5.968565289520605,179.05695868561813,601점 표본(1 DLC)
Main Bearing_UW,ISO16281,modified,3.899404095761549e-06,45040.0,0.17562916047310018,5.693815294147367,170.814458824421,601점 표본(1 DLC)
Main Bearing_DW,ISO281,basic,9.378750579356937e-07,45040.0,0.04224189260942365,23.6731817214296,710.195451642888,601점 표본(1 DLC)
Main Bearing_DW,ISO281,modified,4.7101316395841727e-07,45040.0,0.021214432904687115,47.13772008390854,1414.1316025172562,601점 표본(1 DLC)
Main Bearing_DW,ISO16281,basic,8.803102039755755e-07,45040.0,0.03964917158705992,25.22120790857493,756.6362372572479,601점 표본(1 DLC)
Main Bearing_DW,ISO16281,modified,6.645562006414714e-07,45040.0,0.02993161127689187,33.4094944221072,1002.2848326632161,601점 표본(1 DLC)

=== (b) 샤프트 임계점 (DIN743 무한수명 피로 SF 최소) ===
min_shaft_DIN743_SF_inf,crit_index,crit_t_s,crit_rpm,crit_force_x_N,crit_force_y_N,crit_axial_load_N,crit_moment_x_Nm,crit_moment_y_Nm,crit_Moment_z_Nm,crit_shaft_SF_offset_m
,,,,,,,,,,
